id,track_name,artist_name,acousticness,danceability,energy,valence,instrumentalness,speechiness,tempo,loudness,mode,key,duration_ms,time_signature
6VpRQDOM7nQ6viuVUSXWGn,We Will Meet Again,San Holo,0.367,0.401,0.786,0.264,0.0065,0.055,134.87,-6.455,0,1,201199,4
1NlGzqoEeQzkO0wynxuZ5Z,howfar,Tom Liar,0.502,0.76,0.857,0.179,0.801,0.0913,132.077,-9.669,1,6,292727,3
1yvQPboZAqEScMlwRR3XhW,Vajkoczy - Edit,Sofia Kourtesis,0.0187,0.695,0.807,0.111,0.47,0.0459,124.006,-10.64,1,0,172944,4
39GX8fhLrxiPcNAMgZhWUa,These Are The Days (feat. Liv Dawson),Anton Powers,0.0131,0.373,0.824,0.43,0.0,0.0421,123.948,-5.554,1,9,166955,4
4UpR2Kev1FgwRdjGbSeFJ7,To Love Again - Sofia Kourtesis Remix,Vandelux,0.00821,0.755,0.791,0.477,0.821,0.0365,126.986,-9.05,1,1,253500,4
6aZdYHEp6dkDOczK60y41d,Felt (feat. Henry Green),Christian Löffler,0.169,0.559,0.889,0.0474,0.631,0.0361,123.029,-9.952,0,4,199160,4
56MET7XMqoUAsoC07pkkSB,Body,Nathan C,0.129,0.713,0.788,0.279,0.00232,0.0438,125.998,-6.933,1,7,204762,4
4IDMl69TvBwp6uZtshUTU7,Close The Distance,MYRNE,0.0859,0.572,0.88,0.203,0.773,0.0438,126.01,-6.504,1,7,355481,4
6aPdtRMLS4iF0zKTszorCB,All Black,Riot Ten,0.176,0.876,0.928,0.432,5.1e-06,0.0966,144.949,-3.752,1,11,134543,4
25MUejD4yKny9H6Ho5CGE0,Floodlights,Marsh,0.00323,0.707,0.377,0.183,0.839,0.0472,126.0,-22.755,0,1,217262,4
2Jt8OOQV33kCWJs7ojOCUJ,Good Ones - Joel Corry Remix,Charli xcx,0.0385,0.719,0.807,0.684,0.0178,0.0365,124.961,-4.383,1,10,165142,4
4Xr4BnUzc6jBQJJGngZrur,Never Been Yours,Benny Benassi,0.0719,0.654,0.819,0.549,0.0,0.045,130.048,-4.456,1,9,172826,4
3XisBBYpK8TmL8ogBPCA8c,Deep Space,Sevenn,0.000984,0.484,0.898,0.288,0.587,0.0415,123.978,-7.698,1,11,181210,4
0fK4NmIDXetjIiZ2Oxz2tF,Now U Do - Edit,DJ Seinfeld,0.229,0.759,0.882,0.878,0.0403,0.0339,137.058,-5.81,1,10,158883,4
6pb5DtlAeG95dNQLHiArRU,Rock My Body,R3HAB,0.202,0.662,0.821,0.47,0.0,0.13,124.077,-4.103,0,2,137419,4
39Uz1P0gQr4xMDLAYzM1Jf,Synergy,PRAANA,0.114,0.585,0.674,0.253,0.0673,0.0333,122.989,-10.109,1,8,226341,4
2GAIcRjMNkAiLaoXbNm0VW,Dance All Over Me - Jax Jones Remix,George Ezra,0.000708,0.681,0.727,0.551,0.000197,0.0547,124.997,-8.106,0,11,165120,4
2pvQCbUnXHOpAcJOkgAYmZ,Resonate (feat. Julia Church),John Summit,0.0486,0.604,0.872,0.0587,0.000343,0.133,129.953,-6.855,1,7,241846,4
6B4Hi4gwy2FOopRyXBRKsS,Drift - Joseph Ray Remix,Kasbo,0.111,0.619,0.803,0.0331,0.896,0.0429,123.028,-7.762,1,7,382561,4
1UNYQXk8b0GPbupETN4IHL,Dreamteam,Galantis,0.0416,0.726,0.928,0.584,3.1e-06,0.0532,127.94,-3.365,1,9,181313,4
2tzqeQpRsRyg9xYeVUbIu7,Solitude,Sum Wave,0.053,0.75,0.641,0.166,0.905,0.0684,117.008,-10.337,0,2,160256,4
7kQusuDe5nkQqqa6xMKFGF,I Knew It Was You,Tungevaag,0.0117,0.487,0.878,0.327,4.17e-05,0.11,126.137,-4.733,1,2,175929,4
1xFrwpp4li4MFpMr9KpTEK,Jam Inside Your Love (feat. Carla Monroe),Sam Green,0.0479,0.808,0.662,0.67,0.441,0.11,126.953,-6.771,0,5,147402,4
27tMeLOBeObM0JVjEsnPCo,My Fix,Benzi,0.0342,0.701,0.754,0.155,0.00243,0.0493,126.012,-8.209,0,4,176414,4
04R4oiYD4NU6ZkdwlaJSep,Bad Memories - Felix Jaehn Remix,MEDUZA,0.031,0.667,0.815,0.394,0.0361,0.19,138.057,-7.401,1,1,149565,4
4ISgMfSWEuwVRj76YPVopn,Give in to you,Rezz,0.00182,0.657,0.748,0.239,0.824,0.0461,100.031,-6.827,1,9,201000,4
3Hsbv9Z19MaIfXOu8S2v34,Tears Don’t Fall,Kaskade,0.0211,0.518,0.907,0.145,0.0,0.0918,125.967,-5.068,0,0,214323,4
7yi82DLpvu9GK4rGOZxFVU,Wolks Vagon,Sasha,0.00257,0.775,0.826,0.277,0.93,0.0528,126.075,-9.371,1,0,461631,4
0yM2YvOGR3cBIoWBeFdtmS,Enjoy Your Life,Romy,0.0143,0.674,0.924,0.811,6.09e-06,0.102,123.04,-4.943,0,0,240053,4
7o4psLIggxOLOIW1DOfzqM,Ride Out,Born Dirty,0.0167,0.682,0.856,0.215,0.0,0.125,132.051,-4.421,0,11,163409,4
4ZnkygoWLzcGbQYCm3lkae,Rush,Troye Sivan,0.00242,0.728,0.841,0.402,9.09e-05,0.0567,125.991,-7.682,0,10,156391,4
5mF7p5mwgaPZyIykUhO3PN,Last Night,Loofy,0.0115,0.778,0.803,0.102,0.129,0.069,129.014,-7.05,1,11,169302,4
7B2ytzid2B2D1Wg83Iyt66,Remember,Alice DiMar,0.0248,0.62,0.85,0.128,0.298,0.0347,124.044,-6.139,1,5,209032,4
7KZa2q92Dwbjrx2zo4obgw,Bikini,Nick León,0.43,0.686,0.674,0.386,0.261,0.0719,149.833,-11.117,0,6,185798,4
5bZjb7xKqLqa58QiUBcVvl,Marianela (Que Pasa),HUGEL,0.0353,0.818,0.885,0.532,0.00655,0.0498,124.041,-4.184,1,1,145766,4
6u6vaQoR0IXCWRSOP7h7D6,Get Busy - Odd Mob Club Mix,Sean Paul,0.00472,0.77,0.942,0.615,0.0,0.192,132.08,-5.548,0,11,165909,4
3ihksvcKbnm01jQXMY5XYi,Marimba,GHEIST,0.0275,0.766,0.803,0.407,0.491,0.062,123.031,-6.346,1,2,226497,4
0NNSpmyyr0I4lrMaXS8Tba,Electricity,DubVision,0.0112,0.725,0.859,0.4,0.423,0.0542,125.969,-6.19,1,6,154286,4
6Lekny39rpJgWOgt68Bnhq,Like Wooh Wooh - Matic Remix,Rnbstylerz,0.328,0.871,0.837,0.266,0.853,0.0792,127.989,-11.133,1,0,236260,4
5fIZ683j2xPeLAXfHeWKEG,Dernière danse - Techno Mix,Indila,0.0289,0.589,0.734,0.356,0.000299,0.077,140.004,-5.365,0,0,197143,4
7x0hW2ffqsVytFrBAKfDBX,Circles,Rob Hes,0.0918,0.619,0.681,0.137,0.612,0.0436,122.983,-8.356,0,10,290732,4
4KD5P3vY1rZUziFdw2qrKp,It's All Love,Ashibah,0.051,0.717,0.933,0.0394,0.764,0.0466,124.01,-9.142,0,8,315484,4
0sJMoIcWlkdSqnADm5Q2am,Life,Jamie xx,0.00414,0.7,0.863,0.649,0.0197,0.179,123.996,-6.755,1,5,202649,4
67UOBhv3Ak7FUCHLZ4nSeg,Ethernal,Dosem,0.0456,0.46,0.869,0.273,0.801,0.0358,124.992,-8.842,0,4,264960,4
2EgVyvvuU95B3DqEZxbtj5,TALKING WALLS,EVAN GIIA,0.0181,0.635,0.672,0.22,0.0141,0.14,126.029,-6.885,1,1,152381,4
0TZmwiefBLRaNYtkRWH8Uh,IRLY (I Really Love You),Dombresky,0.012,0.683,0.925,0.617,0.0055,0.0641,126.995,-6.528,1,8,170569,4
5VMPlJECg6OBPHCDvfpShb,Right Here,Datskie,0.000472,0.576,0.753,0.0391,0.93,0.0336,125.013,-9.626,1,9,228500,4
23RoR84KodL5HWvUTneQ1w,(It Goes Like) Nanana - Edit,Peggy Gou,0.12,0.671,0.876,0.964,0.188,0.0352,129.998,-5.681,0,7,231545,4
3vSYtWxpOfhp54VGGxCZrn,Breach,RL Grime,0.00423,0.549,0.993,0.0383,0.795,0.148,132.005,-3.35,0,5,249091,4
28pQcTJag5xFasUq2fw9PK,Shades Of Love (feat. The Joy),The Blessed Madonna,0.00778,0.577,0.902,0.59,1.32e-05,0.0867,125.06,-4.89,0,8,203520,4
4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),Lost Frequencies,0.633,0.853,0.618,0.32,0.89,0.0923,126.031,-10.833,1,6,145599,4
5mMCnnycAkho18eZmZIDwi,Feel,LP Giobbi,0.114,0.697,0.758,0.356,0.0396,0.0461,124.006,-7.669,0,3,219209,4
3SH8GHdwJGXnoEmnCbPpJQ,The Machines,Zeds Dead,0.00391,0.504,0.888,0.373,0.00435,0.161,179.949,-0.746,0,11,202667,4
47KhhDku9RLDsWIJjYaXDs,Around The World,Niklas Dee,0.473,0.605,0.855,0.302,0.000709,0.329,75.031,-4.414,0,10,140987,4
2HVJpBSh3RSbrt0ApWTG0t,Beautiful - Benny Benassi Remix,Christina Aguilera,0.0511,0.45,0.808,0.037,3.23e-05,0.0645,134.053,-5.289,1,8,215920,4
1uvCbCFeAvYnZbx5LcBVsv,symphony no.5 in bass minor,LŪN,0.0571,0.81,0.694,0.119,0.854,0.0533,127.457,-5.496,1,11,178235,3
271KNPrEo7heAZzXrPHOmE,Call on Me - David Guetta Remix,Bebe Rexha,0.0212,0.585,0.984,0.0432,0.081,0.0446,125.987,-3.452,0,4,175238,4
28WRWusCLgWULI6Gv7h8DL,My Addiction,Alex Guesta,0.00944,0.962,0.685,0.304,0.00287,0.0623,122.978,-6.018,1,5,157681,4
47jk6lI3sXV4hDtJiTFucQ,Back To You,Karen Harding,0.0706,0.69,0.904,0.435,0.0,0.0867,123.934,-3.171,1,9,183198,4
5YZX840FQQuMpLFUXE9Cla,Discoteca - Deorro Remix,IAmChino,0.0261,0.743,0.987,0.59,0.26,0.0769,127.969,-2.089,0,4,190312,4
0FBdJP7yzvq88bG1keGgt4,High and I Like it,it's murph,0.0713,0.815,0.753,0.637,0.272,0.0555,127.992,-4.761,1,1,223379,1
2ReortySZeaeI0CUWiIh8v,Coming Home (feat. John Martin),ARTBAT,0.0509,0.581,0.696,0.117,0.00326,0.0332,127.986,-8.308,0,7,212812,4
09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Dimitri Vegas & Like Mike,0.0229,0.673,0.95,0.563,0.0823,0.0488,150.019,-5.149,1,11,140000,4
09bwwB0fpgLQbWQmQ5Q5sm,Good 4 U,Luuk Van Dijk,0.00986,0.71,0.912,0.84,0.00108,0.0341,126.992,-5.546,1,10,208434,4
6Fn0PW0rmdTQ3jbpynyGIu,Love You Got,Kelly Lee Owens,0.0351,0.589,0.753,0.224,3.65e-06,0.0763,124.002,-7.578,0,5,273600,4
5pvns5bolpTAa81tgq0BGA,butterflies (with ellie d.),informal.,0.00328,0.632,0.939,0.288,0.000506,0.0544,139.971,-5.72,0,11,173143,4
2dpzs6UBVMvB4zHM6ly1iq,Tears,Bound to Divide,0.00121,0.543,0.812,0.0871,0.424,0.0352,123.014,-8.302,1,8,237750,4
3JlHRjPt2TNB9h7VFf0im2,Weekends,Jonas Blue,0.033,0.593,0.951,0.504,2.7e-05,0.0349,148.984,-3.341,1,6,127004,4
1ponpoKvmoydHiIXsTjnpI,Upstate Miracle,Gilligan Moss,0.059,0.697,0.815,0.227,0.814,0.0396,123.004,-8.749,1,4,237709,4
0ba74twsUUtdjG6nTc1b83,Pipi Dormir,Lane 8,0.00188,0.667,0.803,0.126,0.794,0.0364,123.994,-9.721,1,1,394839,4
1EnEHZbvVEq3wtIj0408HY,High Heels - Party Down Under - Sam Feldt vs. Flo Rida,Flo Rida,0.042,0.865,0.752,0.922,0.0,0.0533,117.998,-6.568,1,6,134746,4
3hp1sx2wqHipS9fanoPrzV,We Don’t Need - Club Edit,Piero Pirupa,0.00473,0.729,0.811,0.399,0.0354,0.0307,124.997,-6.829,1,0,158463,4
5OFVzqSeFxGpvDGyHvVeLj,It's Not Right But It's Okay,Mr. Belt & Wezol,0.0144,0.755,0.86,0.618,7.47e-06,0.0523,128.004,-4.811,0,5,152305,4
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,CYRIL,0.0638,0.875,0.518,0.37,0.00995,0.0551,126.089,-8.388,1,2,213364,4
1jBoW8YIgtkXowgc3RPxnq,Save Us,Holo,0.0265,0.681,0.636,0.158,0.893,0.0329,123.99,-9.912,0,1,312893,4
0LmYyhrISLyWmZKyoNUs02,Pegao,Cloonee,0.0133,0.71,0.926,0.699,0.123,0.0891,128.037,-5.678,1,10,218813,4
1YWLrDcr0yl0GfeDvuGX1z,Metro,Kevin de Vries,0.000946,0.632,0.961,0.0399,0.802,0.0502,125.034,-3.972,1,9,239586,4
7jisVMhq5mkJsMxPBrtJJ4,Sharp Shooter,RIOT,0.00714,0.608,0.855,0.537,0.102,0.155,174.111,-1.064,1,11,223448,4
3r7GgRegpst8F5jjDmfD6W,Panic,NOTD,0.23,0.496,0.747,0.669,1.94e-06,0.21,122.075,-4.908,1,8,173274,4
5ysXuifk655k82MjxXHxzS,Underneath,Shingo Nakamura,0.00461,0.673,0.824,0.472,0.461,0.0414,118.032,-8.591,1,11,182034,4
4EKzntRiyE131lB2swX5TU,The Maker,Harrison,0.0019,0.547,0.78,0.055,0.00125,0.0307,125.988,-6.352,0,4,156795,4
3SR00E4UULH7jt6fRPjdPo,HOOLIGAN,TWERL,0.00507,0.649,0.946,0.124,0.326,0.0354,129.99,-2.666,1,2,180923,4
0GDX7CnKqm2yiZdQpkK50P,uHambo,Jullian Gomes,0.0357,0.75,0.741,0.162,0.891,0.0341,120.002,-9.891,0,2,440000,4
1Rndhv6jSNOtPMddRd0AGT,Rain,Todd Edwards,0.0651,0.769,0.746,0.494,0.00415,0.0393,129.983,-7.918,0,1,188308,4
2hIlV0UAOhsbvRp9KV1pOG,Everywhere,Babsy.,0.326,0.744,0.941,0.0655,0.00844,0.069,130.0,-3.644,1,11,166154,4
3qLeZcFGwVM7gJE74KTKa6,Can't Read Your Mind,Justin Jay,0.112,0.863,0.815,0.666,0.142,0.0837,137.067,-7.429,1,3,191825,4
6wmR2TU2ke8vQP5Hv8TsVq,Cruise,ROYA,0.313,0.546,0.945,0.0737,0.762,0.0557,119.945,-4.622,0,9,175708,4
5VADF7LRKHLPlfFyQ4Kl5v,What It Feels Like,SKIY,0.0263,0.546,0.85,0.317,0.875,0.0336,124.99,-6.623,0,9,207625,4
39x2AFARnc2ovMRtxw272B,Have U,Caius,0.462,0.678,0.781,0.233,0.796,0.148,135.093,-10.792,1,6,161614,4
498XIPs5nuCIwS2r7uQ1Vw,Always (Me & You),CHANEY,0.178,0.652,0.922,0.637,0.939,0.038,127.001,-4.77,0,0,195622,4
0hFF0aqyjDwDh6SQwRbTyx,I Can Do It With a Broken Heart - Dombresky Remix,Taylor Swift,0.00215,0.708,0.913,0.349,3.64e-05,0.0354,128.003,-5.852,1,0,189392,4
5hs3AhpYTiN43bzF8uFn2N,Breathe,Kasablanca,0.00418,0.625,0.988,0.244,0.715,0.0587,127.986,-4.725,0,6,206273,4
2xpeEb2moFy7dRinc7tUnz,Famax,RAFFA GUIDO,0.000563,0.819,0.814,0.325,0.919,0.0395,120.99,-8.229,0,3,335194,4
1jUWJ90dmJLAb0AdL39vXU,with vengeance,"Nikita, the Wicked",0.0542,0.586,0.636,0.103,0.145,0.0744,140.023,-5.348,0,7,200598,4
2GqpGnSsaS4WY4wgURygHO,HEAT,DIESEL,0.00705,0.599,0.947,0.15,0.0212,0.0783,139.993,-3.317,1,1,195429,4
6zMU2vqQ30YjN20oOVeDDO,Hope,CamelPhat,0.505,0.604,0.695,0.176,0.00195,0.105,121.917,-7.689,1,8,221762,4
4iezPr4cPTjAbrcDLoQx4X,Addicted - Zerb Acid VIP,Zerb,0.0295,0.882,0.786,0.841,0.00612,0.0549,120.006,-5.93,0,0,189135,4
5d3Wbdgw3zIf8B5eGXznLL,Pyramids,Otto Knows,0.0116,0.692,0.845,0.158,0.0639,0.0543,123.014,-5.928,0,7,232683,4
6ImxnwUIPm6AwzXjLDX416,Essentials of Life,Daniel Portman,0.0262,0.596,0.846,0.222,0.921,0.0438,124.982,-6.658,0,1,237592,4
49wEdWGkL2CcOrXEKklXtJ,Milkshake 20 - Alex Wann Remix,Kelis,0.486,0.625,0.901,0.12,0.929,0.0429,118.006,-9.194,1,10,176949,4
39JofJHEtg8I4fSyo7Imft,B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose,0.161,0.733,0.921,0.729,0.662,0.0446,136.996,-7.077,1,0,226627,4
0iB5f04XdJ2tcfhoVkeLV8,LET'S GET FKD UP,Alok,0.00191,0.65,0.946,0.425,0.127,0.0421,160.027,-5.454,1,10,121500,4
00GvqqIkMdHaxChyhZf9Nx,4U,Matroda,0.00193,0.786,0.98,0.517,0.866,0.0852,127.978,-3.92,1,2,180703,4
5V00ZhzyrSKM6WSBn44gE3,Angel,Dimension,0.216,0.505,0.954,0.458,0.159,0.045,174.045,-0.679,0,0,204138,4
32E8uwM57X19l3uBOEuTB2,Surrender,Goodboys,0.103,0.696,0.819,0.307,0.00108,0.0417,123.992,-6.439,0,1,147581,4
3KOHKi6cTh1IRAxUwmrMok,Going Down,Dennis Cruz,0.03,0.798,0.891,0.6,0.765,0.0469,128.006,-7.673,1,11,346875,4
37MvOmyPdgyeWOymDgor3O,Flek,pølaroit,0.0378,0.739,0.43,0.0791,0.845,0.0864,113.021,-14.428,0,4,239023,4
0dhnviNDqGcXwAjrGoNSbS,Slimed In,Void,0.00506,0.752,0.86,0.449,0.114,0.0558,127.998,-7.68,0,6,180020,4
0Keuz1iGQsOdIxqsdbKanO,Pura Vida,Yulia Niko,8.66e-06,0.786,0.807,0.0345,0.857,0.0458,125.005,-9.154,1,2,434406,4
2NKwz3gyK8da44pR2ZbiM1,Tears (with Paige Cavell),John Summit,0.00422,0.649,0.911,0.0563,0.0835,0.0495,126.004,-5.832,1,7,236271,4
4bz8Z7squfs2Yji2DwoujR,Asking,Sonny Fodera,0.0213,0.477,0.854,0.395,1.67e-05,0.0896,126.965,-5.274,0,4,191591,4
3EZT1GQldSjQALioFg3XEp,IN THE ZONE,Ryan Nevis,0.0576,0.476,0.818,0.515,0.0618,0.148,159.878,-5.342,1,1,169986,4
3Y0FFtcmxdGkrCKnvuOs5q,TROUBLE,ISOKNOCK,0.0172,0.628,0.974,0.305,0.0445,0.0565,129.975,-0.51,1,9,170571,4
3wlEt7tgbcyowpdlcnCwfz,Sauti,Francis Mercier,0.0314,0.666,0.974,0.227,0.253,0.055,121.984,-3.855,0,2,208770,4
23BiGklg1oOIXdA1r6ABSZ,IDK,BKAYE,0.00912,0.696,0.893,0.386,0.0608,0.096,137.923,-6.66,0,10,173939,4
5nz3dwffS8W2WDWRa9SgfR,Burn Up The Floor,GRiZ,0.00173,0.524,0.994,0.441,0.032,0.386,173.993,-0.084,1,11,226207,4
1SDE6NorcBVtssHzaWeRC4,Ghost - Merk & Kremont Remix,Ava Max,0.00171,0.675,0.929,0.461,0.000666,0.0483,125.98,-5.201,0,11,173571,4
33SyBnfjyUS9c8lvz6YOp8,All we ever wanted,MVCA,0.254,0.578,0.667,0.243,0.419,0.035,120.004,-12.066,0,8,218000,4
7kEh6jNlJOAhC0lv6XV3iw,If The World Just Danced - MOTi Remix,Diana Ross,0.18,0.776,0.614,0.43,0.0,0.0488,120.003,-7.666,1,2,209013,4
25NyrNbtdNc2G9NE2werEN,Miyanosawa,Qrion,0.0189,0.661,0.797,0.104,0.801,0.0343,123.973,-7.563,0,10,208972,4
2fbgpGt8u8ErxMT2cruio8,Say My Name,Britt Lari,0.0268,0.588,0.719,0.451,0.194,0.0327,125.997,-5.099,1,10,137143,4
6ctmKiHf2CcHQLwT7g4jpc,Old School,Marshmello,0.000184,0.538,0.713,0.0387,0.68,0.0433,144.987,-7.787,0,1,139805,4
31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,BENNETT,0.0908,0.634,0.824,0.371,0.0711,0.047,137.959,-3.394,0,2,178156,4
6S5dsmCHrJccV7gK5frnxy,Please Be Mine,Kungs,0.0128,0.876,0.897,0.686,0.197,0.129,129.99,-6.004,1,1,193886,4
6mTWTcuOnCGktsCXeCEEjK,Every Breath,Miss Monique,0.0506,0.588,0.858,0.0701,0.408,0.0411,124.993,-5.193,0,0,205440,4
1W9V27FifuPo99HvgYc0jz,Traffic,Bassjackers,0.00333,0.587,0.983,0.263,0.618,0.104,135.032,-6.091,0,10,141333,4
3HrHhTWonBqF4mDasi8xvC,BACKBONE,Chase & Status,0.285,0.777,0.934,0.637,3.86e-05,0.254,88.009,-0.959,1,2,166449,4
7b4twDZXjQf8gyQGSvySZd,All Night Long,Chris Stussy,0.00731,0.768,0.703,0.788,0.278,0.0466,133.01,-9.928,0,5,234526,4
3ap7HnaOrmyC2ZqtmjOKaD,You Set Me Free,ANUQRAM,0.0663,0.722,0.927,0.139,0.625,0.0355,120.03,-8.031,0,9,214634,4
4Mab2bqF9kXQwvKcoJRPbz,Prism,Shingo Nakamura,0.163,0.599,0.783,0.319,0.831,0.0392,117.966,-8.976,1,1,195250,3
6Ow5yGcdb7YhjRmZJ2cViv,Padam Padam (Jax Jones Remix),Kylie Minogue,0.0406,0.729,0.806,0.336,0.101,0.0462,139.986,-4.969,1,0,204243,4
2hLczPN5CH5qhc6J4WBJHs,My Feelings For You - Mark Knight Remix,Avicii,0.0055,0.728,0.95,0.812,0.00386,0.0977,124.003,-4.216,0,11,224516,4
3lsFEuZwbkampEPm2uj84K,Wait For Me,Deerock,0.0276,0.559,0.968,0.32,0.4,0.0472,131.981,-5.587,0,1,167273,4
5C2KI4yrciy2qx9K3k6d3S,FEEL IT,Disco Lines,0.11,0.663,0.93,0.706,0.00671,0.18,135.003,-2.517,0,8,125333,4
